event_subject,event_object,event_complement,event_trigger,event_subject_type,event_object_type,event_subject_id,event_object_id,event_complement_id,event_trigger_id
actividades formativas,,formación complementaria,podrán incluir,LegalConcept,LegalConcept,argument0134,,argument0504,trigger0435
Fondo de Garantía Salarial,empresarios,aportaciones,se financiará,LegalConcept,LegalAgent,argument0041,argument0455,argument0157,trigger0563
actividad de trabajo en el mar,,buque,se considerará,LegalConcept,LegalConcept,argument0132,,argument0182,trigger0530
relaciones laborales de carácter especial,,residencia,se considerarán,LegalConcept,LegalConcept,argument0836,,argument0858,trigger0533
cedente y el cesionario,,obligaciones laborales,responderán solidariamente,LegalEntity,LegalConcept,argument0208,,argument0694,trigger0510
duración del descanso semanal de los menores de dieciocho años,,,será,LegalConcept,LegalConcept,argument0412,,,trigger0610
contratos temporales,,,presumirán,LegalConcept,LegalConcept,argument0298,,,trigger0458
trabajadores fijos-discontinuos,,,serán llamados,LegalAgent,LegalConcept,argument0944,,,trigger0630
competencias,,,,LegalConcept,LegalConcept,argument0239,,,
trabajo a distancia,,,Tendrá la consideración de,LegalConcept,LegalConcept,argument0950,,,trigger0026
régimen de horas complementarias,,,continuará siendo de aplicación,LegalConcept,LegalConcept,argument0875,,,trigger0089
Ambas partes,,,estarán obligadas a negociar,LegalEntity,LegalConcept,argument0002,,,trigger0233
trabajador,,,procederá la apertura de expediente contradictorio,LegalAgent,LegalConcept,argument0925,,,trigger0462
certificaciones,,,consignarán,LegalConcept,LegalConcept,argument0212,,,trigger0079
relaciones laborales,servicio del hogar familiar,,considerarán,LegalConcept,LegalConcept,argument0835,argument0890,,trigger0078
insolvencia del empresario,ejecución,créditos laborales,existe,LegalConcept,LegalConcept,argument0541,argument0420,argument0322,trigger0246
trabajadores,derechos básicos,medidas de conflicto colectivo,tienen,LegalAgent,LegalConcept,argument0933,argument0366,argument0635,trigger0695
negociación colectiva,términos de su ejercicio,criterios y sistemas,pactarán,LegalConcept,LegalConcept,argument0668,argument0966,argument0319,trigger0348
los convocantes,,,se requerirá,LegalEntity,LegalConcept,argument0610,,,trigger0599
Los derechos y obligaciones concernientes a la relación laboral,,,se regulan,LegalConcept,LegalConcept,argument0086,,,trigger0598
El trabajador,,,correrá a cargo,LegalAgent,LegalConcept,argument0030,,,trigger0095
Las discrepancias que surjan entre empresarios y trabajadores,,,se resolverán,LegalConcept,LegalConcept,argument0068,,,trigger0600
comités de empresa o centro de trabajo,,,elegirán,LegalEntity,LegalConcept,argument0234,,,trigger0202
partes negociadoras,,,corresponderá,LegalEntity,LegalConcept,argument0730,,,trigger0097
duración de la jornada,,,deberá ser,LegalConcept,LegalConcept,argument0411,,,trigger0143
empresario,trabajador,,podrá optar,LegalAgent,LegalAgent,argument0449,argument0925,,trigger0392
Lo establecido en el párrafo anterior,,,será de aplicación,LegalConcept,LegalConcept,argument0079,,,trigger0614
la reserva de su puesto de trabajo,,,se extenderá,LegalConcept,LegalConcept,argument0575,,,trigger0560
"Todo sindicato, federación o confederación sindical, y toda asociación empresarial que reúna el requisito de legitimación",,,tendrá derecho a formar parte,LegalConcept,LegalConcept,argument0112,,,trigger0658
el otro,,,tendrá derecho al traslado,LegalAgent,LegalConcept,argument0430,,,trigger0666
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
,,,,LegalConcept,LegalConcept,,,,
comité de empresa,,,tendrá derecho,LegalEntity,LegalConcept,argument0231,,,trigger0652
,,,,LegalConcept,LegalConcept,,,,
consulta,,,se entiende,LegalConcept,LegalConcept,argument0271,,,trigger0557
actividades,,,serán objeto de desarrollo,LegalConcept,LegalConcept,argument0133,,,trigger0631
convenios colectivos,,,tendrán,LegalConcept,LegalConcept,argument0306,,,trigger0676
adopción del acuerdo de extinción,,,exige,LegalConcept,LegalConcept,argument0145,,,trigger0245
empresario,,centro de trabajo,deberá facilitar,LegalAgent,LegalConcept,argument0449,,argument0211,trigger0122
coste,plan,,recaerá,LegalConcept,LegalConcept,argument0317,argument0759,,trigger0493
contrato,,plenos efectos,producirá,LegalConcept,LegalConcept,argument0283,,argument0766,trigger0465
contrato,,tiempo de los servicios prestados,producirá,LegalConcept,LegalConcept,argument0283,,argument0921,trigger0465
contrato,,jornada completa,presumirá,LegalConcept,LegalConcept,argument0283,,argument0552,trigger0457
personas trabajadoras,,registro salarial,tienen derecho a acceder,LegalAgent,LegalConcept,argument0758,,argument0826,trigger0699
Lo dispuesto en el artículo 15.1.a),,,,LegalConcept,LegalConcept,argument0078,,,
sentencia,trabajador,traslado justificado o injustificado,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0961,trigger0178
sentencia,trabajador,derecho del trabajador,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0362,trigger0178
empresario,representantes de los trabajadores,decisión sobre el despido colectivo,no hubiera comunicado,LegalAgent,LegalAgent,argument0449,argument0850,argument0343,trigger0304
empresario,representantes de los trabajadores,procedimiento de despido colectivo,no hubiera comunicado,LegalAgent,LegalAgent,argument0449,argument0850,argument0779,trigger0304
empresario,autoridad laboral,decisión sobre el despido colectivo,no hubiera comunicado,LegalAgent,LegalAgent,argument0449,argument0177,argument0343,trigger0304
empresario,autoridad laboral,procedimiento de despido colectivo,no hubiera comunicado,LegalAgent,LegalAgent,argument0449,argument0177,argument0779,trigger0304
trabajadores,,,Se considerará,LegalAgent,LegalConcept,argument0933,,,trigger0017
Fondo,,,se calcularán,LegalEntity,LegalConcept,argument0040,,,trigger0522
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
oficina pública,,preavisos,expondrá,LegalEntity,LegalConcept,argument0700,,argument0767,trigger0250
jornada de trabajo,,,podrá reducirse,LegalConcept,LegalConcept,argument0555,,,trigger0404
empresario,trabajador,,tendrá derecho a,LegalAgent,LegalAgent,argument0449,argument0925,,trigger0653
nacimiento,contrato de trabajo,,suspenderá,LegalConcept,LegalConcept,argument0664,argument0286,,trigger0650
disminución,,,se entenderá,LegalConcept,LegalConcept,argument0396,,,trigger0549
trabajador,,,podrá hacerlo,LegalAgent,LegalConcept,argument0925,,,trigger0385
derechos y obligaciones,,,se regulan,LegalConcept,LegalConcept,argument0368,,,trigger0598
menores de dieciocho y mayores de dieciséis años,,,Podrán contratar,LegalConcept,LegalConcept,argument0641,,,trigger0009
reparto de miembros,,derecho de todos los legitimados,se efectuará,LegalConcept,LegalConcept,argument0842,,argument0361,trigger0547
reparto de miembros,,proporción a su representatividad,se efectuará,LegalConcept,LegalConcept,argument0842,,argument0790,trigger0547
falta de pago o retrasos continuados,,,pueda solicitar,LegalConcept,LegalConcept,argument0495,,,trigger0474
comité de empresa,,conjunto de los trabajadores,es,LegalEntity,LegalConcept,argument0231,,argument0266,trigger0213
comité de empresa,,defensa de sus intereses,es,LegalEntity,LegalConcept,argument0231,,argument0345,trigger0213
Fondo de Garantía Salarial,,protección regulada en este artículo,dispensará,LegalEntity,LegalConcept,argument0041,,argument0793,trigger0192
Fondo de Garantía Salarial,,créditos impagados de los trabajadores,dispensará,LegalEntity,LegalConcept,argument0041,,argument0321,trigger0192
autoridad laboral,,indemnización,podrá acordar,LegalEntity,LegalConcept,argument0177,,argument0529,trigger0356
autoridad laboral,,trabajadores,podrá acordar,LegalEntity,LegalConcept,argument0177,,argument0933,trigger0356
autoridad laboral,,contratos,podrá acordar,LegalEntity,LegalConcept,argument0177,,argument0290,trigger0356
empresario,representantes de los trabajadores,,remitirá,LegalAgent,LegalAgent,argument0449,argument0850,,trigger0500
empresario,autoridad laboral,,remitirá,LegalAgent,LegalAgent,argument0449,argument0177,,trigger0500
derechos,,disposiciones legales,serán reconocidos,LegalConcept,LegalConcept,argument0365,,argument0401,trigger0633
derechos,,reglamentarias,serán reconocidos,LegalConcept,LegalConcept,argument0365,,argument0829,trigger0633
derechos,,convenios colectivos,serán reconocidos,LegalConcept,LegalConcept,argument0365,,argument0306,trigger0633
promoción,denuncia,convenio colectivo,sea,LegalConcept,LegalConcept,argument0788,argument0357,argument0302,trigger0606
dirección de la empresa,,,deberá comunicar,LegalEntity,LegalConcept,argument0388,,,trigger0113
desplazamientos,,,tendrán,LegalConcept,LegalConcept,argument0377,,,trigger0676
decisión de extensión,,,se adoptará,LegalConcept,LegalConcept,argument0338,,,trigger0515
permiso,,,tendrá,LegalConcept,LegalConcept,argument0746,,,trigger0651
registros,persona del trabajador,sus taquillas,realizarse,LegalConcept,LegalAgent,argument0827,argument0749,argument0909,trigger0489
registros,persona del trabajador,efectos particulares,realizarse,LegalConcept,LegalAgent,argument0827,argument0749,argument0418,trigger0489
organizaciones sindicales y asociaciones empresariales,,,establecer,LegalEntity,LegalConcept,argument0707,,,trigger0214
obligaciones de información y documentación,,,aplicarán,LegalConcept,LegalConcept,argument0691,,,trigger0046
empresa,,"aquellas informaciones específicas relacionadas con secretos industriales, financieros o comerciales",no estará obligada a comunicar,LegalAgent,LegalConcept,argument0445,,argument0160,trigger0301
comité de empresa,,,estarán legitimados para negociar,LegalEntity,LegalConcept,argument0231,,,trigger0232
,,,,LegalConcept,LegalConcept,,,,
,,,Quedan derogadas,LegalConcept,LegalConcept,,,,trigger0012
partes,,,deberán negociar,LegalConcept,LegalConcept,argument0728,,,trigger0164
Los trabajadores,,,no será de aplicación,LegalAgent,LegalConcept,argument0091,,,trigger0328
La impartición de esta formación,,,deberá justificarse,LegalConcept,LegalConcept,argument0057,,,trigger0133
"El disfrute de cada período semanal o, en su caso, de la acumulación de dichos períodos",,,deberá comunicarse,LegalConcept,LegalConcept,argument0026,,,trigger0114
los acuerdos,,,existirá,LegalConcept,LegalConcept,argument0607,,,trigger0247
asociaciones empresariales,,,estarán comprendidas,LegalEntity,LegalConcept,argument0170,,,trigger0228
,,,,LegalConcept,LegalConcept,,,,
resolución,,declaración de insolvencia,será dictada,LegalConcept,LegalConcept,argument0860,,argument0344,trigger0615
,,,,LegalConcept,LegalConcept,,,,
empresa o centro de trabajo,,mesa,constituirá,LegalEntity,LegalConcept,argument0446,,argument0642,trigger0082
intervención como interlocutores,,,regirá,LegalConcept,LegalConcept,argument0548,,,trigger0498
comité de empresa,,,tendrá derecho,LegalEntity,LegalConcept,argument0231,,,trigger0652
retribución,trabajador contratado,,se fijará,LegalConcept,LegalAgent,argument0869,argument0928,,trigger0562
contrato,,reglas,se regirá,LegalConcept,LegalConcept,argument0283,,argument0830,trigger0593
contrato,,,se entiende,LegalConcept,LegalConcept,argument0283,,,trigger0557
contrato,,trabajo en prácticas,podrá concertarse,LegalConcept,LegalConcept,argument0283,,argument0952,trigger0367
comité de empresa,,informe,tendrá derecho a emitir,LegalEntity,LegalConcept,argument0231,,argument0534,trigger0656
cedente y el cesionario,,,deberán informar,LegalEntity,LegalConcept,argument0208,,,trigger0163
,,,,LegalConcept,LegalConcept,,,,
empresario,,resúmenes mensuales,deberá conservar,LegalAgent,LegalConcept,argument0449,,argument0867,trigger0116
empresario,,registros de jornada,deberá conservar,LegalAgent,LegalConcept,argument0449,,argument0828,trigger0116
negociación colectiva,,medidas,podrá establecer,LegalEntity,LegalConcept,argument0668,,argument0634,trigger0377
negociación colectiva,,"condiciones de clasificación profesional, promoción y formación",podrá establecer,LegalEntity,LegalConcept,argument0668,,argument0259,trigger0377
razones,,modificaciones sustanciales de las condiciones de trabajo,Tendrán la consideración de,LegalConcept,LegalConcept,argument0808,,argument0656,trigger0029
razones,,las que afecten a las siguientes materias Régimen de trabajo a turnos,Tendrán la consideración de,LegalConcept,LegalConcept,argument0808,,argument0587,trigger0029
La suspensión,,las obligaciones recíprocas de trabajar y remunerar el trabajo,exonera de,LegalConcept,LegalConcept,argument0066,,argument0584,trigger0249
unos centros,comités de empresa propios,otros de la misma provincia,se constituirán,LegalConcept,LegalEntity,argument0982,argument0235,argument0716,trigger0536
Los trabajadores a distancia,,"una adecuada protección en materia de seguridad y salud resultando de aplicación, en todo caso, lo establecido en la Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales, y su normativa de desarrollo",tienen derecho a,LegalAgent,LegalConcept,argument0092,,argument0975,trigger0698
autoridad laboral,entidad gestora,,dará traslado,LegalEntity,LegalEntity,argument0177,argument0468,,trigger0106
empresario,,,tenga,LegalAgent,LegalConcept,argument0449,,,trigger0691
autoridad laboral,entidad gestora,,podrá impugnar,LegalEntity,LegalEntity,argument0177,argument0468,,trigger0386
,,,,LegalConcept,LegalConcept,,,,
sentencia,trabajador,contrato de trabajo,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0286,trigger0178
sentencia,trabajador,salarios,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0881,trigger0178
sentencia,trabajador,importe,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0516,trigger0178
sentencia,trabajador,prestaciones por desempleo,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0773,trigger0178
sentencia,trabajador,periodo de suspensión,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0741,trigger0178
sentencia,trabajador,reintegro,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0834,trigger0178
sentencia,trabajador,importe de dichas prestaciones,declarará,LegalConcept,LegalAgent,argument0888,argument0925,argument0517,trigger0178
sentencia,empresario,contrato de trabajo,declarará,LegalConcept,LegalAgent,argument0888,argument0449,argument0286,trigger0178
sentencia,empresario,salarios,declarará,LegalConcept,LegalAgent,argument0888,argument0449,argument0881,trigger0178
sentencia,empresario,importe,declarará,LegalConcept,LegalAgent,argument0888,argument0449,argument0516,trigger0178
sentencia,empresario,prestaciones por desempleo,declarará,LegalConcept,LegalAgent,argument0888,argument0449,argument0773,trigger0178
sentencia,empresario,periodo de suspensión,declarará,LegalConcept,LegalAgent,argument0888,argument0449,argument0741,trigger0178
sentencia,empresario,reintegro,declarará,LegalConcept,LegalAgent,argument0888,argument0449,argument0834,trigger0178
sentencia,empresario,importe de dichas prestaciones,declarará,LegalConcept,LegalAgent,argument0888,argument0449,argument0517,trigger0178
interposición del conflicto,,tramitación de las acciones individuales,paralizará,LegalConcept,LegalConcept,argument0545,,argument0957,trigger0349
árbitro,,tres días hábiles,dictará,LegalAgent,LegalConcept,argument0997,,argument0963,trigger0189
árbitro,,comparecencia,dictará,LegalAgent,LegalConcept,argument0997,,argument0237,trigger0189
árbitro,,pruebas,dictará,LegalAgent,LegalConcept,argument0997,,argument0796,trigger0189
árbitro,,personación en el centro de trabajo,dictará,LegalAgent,LegalConcept,argument0997,,argument0752,trigger0189
árbitro,,solicitud de la colaboración necesaria del empresario y las Administraciones Públicas,dictará,LegalAgent,LegalConcept,argument0997,,argument0900,trigger0189
sanción de las faltas graves y muy graves,trabajador,comunicación escrita,requerirá,LegalConcept,LegalAgent,argument0884,argument0925,argument0248,trigger0501
sanción de las faltas graves y muy graves,trabajador,fecha,requerirá,LegalConcept,LegalAgent,argument0884,argument0925,argument0497,trigger0501
sanción de las faltas graves y muy graves,trabajador,hechos,requerirá,LegalConcept,LegalAgent,argument0884,argument0925,argument0511,trigger0501
despedido,,,corresponderá,LegalAgent,LegalConcept,argument0373,,,trigger0097
autoridad laboral,,,pondrá,LegalEntity,LegalConcept,argument0177,,,trigger0448
empresario,trabajador,,abonará,LegalAgent,LegalAgent,argument0449,argument0925,,trigger0033
trabajadores,,,realizar,LegalAgent,LegalConcept,argument0933,,,trigger0487
persona trabajadora,,,necesite hacer,LegalAgent,LegalConcept,argument0751,,,trigger0295
empresas,,,,LegalEntity,LegalConcept,argument0456,,,
secciones sindicales,,,corresponderá,LegalEntity,LegalConcept,argument0886,,,trigger0097
trabajador,,,tiene derecho a participar,LegalAgent,LegalConcept,argument0925,,,trigger0693
empresa,,,no podrá comprenderse,LegalAgent,LegalConcept,argument0445,,,trigger0308
personas prestadoras del servicio de transporte,,,se entenderá excluida,LegalAgent,LegalConcept,argument0757,,,trigger0552
derecho al salario a comisión,,,nacerá,LegalConcept,LegalConcept,argument0360,,,trigger0294
escrito,,Copia de la comunicación dirigida a los trabajadores o a sus representantes por la dirección de la empresa de su intención de iniciar el procedimiento de despido colectivo,se consignarán,LegalConcept,LegalConcept,argument0472,,argument0007,trigger0534
horas de trabajo,,,se realicen,LegalConcept,LegalConcept,argument0513,,,trigger0591
derecho,Fondo de Garantía Salarial,pago de las prestaciones,prescribirá,LegalConcept,LegalEntity,argument0358,argument0041,argument0720,trigger0450
los que no hubieran sido dados de alta en la Seguridad Social,,,Adquirirán,LegalAgent,LegalConcept,argument0614,,,trigger0000
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
pacto,,horas complementarias,podrá acordarse,LegalConcept,LegalConcept,argument0718,,argument0512,trigger0357
trabajadores,,situación de excedencia,podrán solicitar,LegalAgent,LegalConcept,argument0933,,argument0898,trigger0445
retribución,,,podrá ser,LegalConcept,LegalConcept,argument0869,,,trigger0407
contrato,,número de horas ordinarias de trabajo,deberá figurar,LegalConcept,LegalConcept,argument0283,,argument0683,trigger0124
empresario,,centro de trabajo,deberá facilitar,LegalAgent,LegalConcept,argument0449,,argument0211,trigger0122
escrito,,,deberá presentarse,LegalConcept,LegalConcept,argument0472,,,trigger0137
contrato de trabajo,,causas,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0201,trigger0418
establecimiento de planes de igualdad,empresas,,se ajustará,LegalConcept,LegalEntity,argument0477,argument0456,,trigger0516
acción,,,se ejercita,LegalConcept,LegalConcept,argument0120,,,trigger0548
miembros del comité o delegado de personal,,,Disponer,LegalAgent,LegalConcept,argument0650,,,trigger0005
persona trabajadora,,,deberá comunicar,LegalAgent,LegalConcept,argument0751,,,trigger0113
duración del mandato de los delegados de personal y de los miembros del comité de empresa,,,será,LegalConcept,LegalConcept,argument0413,,,trigger0610
convenio colectivo o acuerdo,,prioridades de permanencia,establecer,LegalConcept,LegalConcept,argument0303,,argument0775,trigger0214
convenio colectivo o acuerdo,,otros colectivos,establecer,LegalConcept,LegalConcept,argument0303,,argument0715,trigger0214
convenio colectivo o acuerdo,,trabajadores con cargas familiares,establecer,LegalConcept,LegalConcept,argument0303,,argument0937,trigger0214
convenio colectivo o acuerdo,,mayores de determinada edad,establecer,LegalConcept,LegalConcept,argument0303,,argument0630,trigger0214
convenio colectivo o acuerdo,,personas con discapacidad,establecer,LegalConcept,LegalConcept,argument0303,,argument0756,trigger0214
cada elector,,,dar,LegalAgent,LegalConcept,argument0183,,,trigger0101
representante legal,persona de capacidad limitada,trabajo,autoriza,LegalAgent,LegalAgent,argument0847,argument0748,argument0949,trigger0053
